PERSON_ID,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_SLUG,TEAM_ID,TEAM_SLUG,IS_DEFUNCT,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,JERSEY_NUMBER,POSITION,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,ROSTER_STATUS,PTS,REB,AST,STATS_TIMEFRAME,FROM_YEAR,TO_YEAR,career_length,HEIGHT_INCHES
203128,Aldemir,Furkan,furkan-aldemir,1610612755,sixers,0,Philadelphia,76ers,PHI,19,F-C,6-10,240.0,Galatasaray,Turkey,2012.0,2.0,53.0,,2.3,4.3,0.7,Career,2014,2014,0,82.0
202332,Aldrich,Cole,cole-aldrich,1610612752,knicks,0,New York,Knicks,NYK,45,C,6-11,253.0,Kansas,USA,2010.0,1.0,11.0,,3.1,3.3,0.5,Career,2010,2017,7,83.0
200746,Aldridge,LaMarcus,lamarcus-aldridge,1610612751,nets,0,Brooklyn,Nets,BKN,21,C-F,6-11,250.0,University of Texas at Austin,USA,2006.0,1.0,2.0,,19.1,8.1,1.9,Career,2006,2021,15,83.0
76021,Aleksinas,Chuck,chuck-aleksinas,1610612744,warriors,0,Golden State,Warriors,GSW,50,C,6-11,260.0,Connecticut,USA,1982.0,4.0,76.0,,5.1,3.6,0.5,Career,1984,1984,0,83.0
1626146,Alexander,Cliff,cliff-alexander,1610612757,blazers,0,Portland,Trail Blazers,POR,34,F,6-8,240.0,Kansas,USA,,,,,1.3,0.8,0.0,Career,2015,2015,0,80.0
724,Alexander,Cory,cory-alexander,1610612759,spurs,0,San Antonio,Spurs,SAS,12,G,6-1,190.0,Virginia,USA,1995.0,1.0,29.0,,5.5,1.6,2.7,Career,1995,2004,9,73.0
2042,Alexander,Courtney,courtney-alexander,1610612764,wizards,0,Washington,Wizards,WAS,32,G,6-5,205.0,Fresno State,USA,2000.0,1.0,13.0,,9.0,2.2,1.2,Career,2000,2003,3,77.0
76022,Alexander,Gary,gary-alexander,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,16,F,6-7,240.0,South Florida,USA,,,,,1.7,1.4,0.2,Career,1993,1993,0,79.0
201570,Alexander,Joe,joe-alexander,1610612749,bucks,0,Milwaukee,Bucks,MIL,20,F,6-8,230.0,West Virginia,USA,2008.0,1.0,8.0,,4.2,1.8,0.7,Career,2008,2009,1,80.0
1629734,Alexander,Kyle,kyle-alexander,1610612748,heat,0,Miami,Heat,MIA,17,F-C,6-10,216.0,Tennessee,Canada,,,,,1.0,1.5,0.0,Career,2019,2019,0,82.0
1641725,Alexander,Trey,trey-alexander,1610612743,nuggets,0,Denver,Nuggets,DEN,23,G,6-4,185.0,Creighton,USA,,,,1.0,1.3,0.5,0.5,Season,2024,2024,0,76.0
1630234,Alexander,Ty-Shon,ty-shon-alexander,1610612756,suns,0,Phoenix,Suns,PHX,0,G,6-3,195.0,Creighton,USA,,,,,0.6,0.7,0.4,Career,2020,2020,0,75.0
2349,Alexander,Victor,victor-alexander,1610612744,warriors,0,Golden State,Warriors,GSW,9,F,6-10,265.0,Iowa State,USA,1991.0,1.0,17.0,,8.9,4.8,0.9,Career,1991,2001,10,82.0
1629638,Alexander-Walker,Nickeil,nickeil-alexander-walker,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,9,G,6-5,205.0,Virginia Tech,Canada,2019.0,1.0,17.0,1.0,9.4,3.2,2.7,Season,2019,2024,5,77.0
76024,Alford,Steve,steve-alford,1610612742,mavericks,0,Dallas,Mavericks,DAL,4,G,6-2,183.0,Indiana,USA,1987.0,2.0,26.0,,4.4,0.9,1.0,Career,1987,1990,3,74.0
1628959,Alkins,Rawle,rawle-alkins,1610612741,bulls,0,Chicago,Bulls,CHI,20,G,6-5,225.0,Arizona,USA,,,,,3.7,2.6,1.3,Career,2018,2018,0,77.0
76028,Allen,Bob,bob-allen,1610612744,warriors,0,Golden State,Warriors,GSW,50,F,6-9,205.0,Marshall,USA,1968.0,6.0,71.0,,1.8,2.1,0.4,Career,1968,1968,0,81.0
1628960,Allen,Grayson,grayson-allen,1610612756,suns,0,Phoenix,Suns,PHX,8,G,6-4,198.0,Duke,USA,2018.0,1.0,21.0,1.0,10.6,3.0,2.1,Season,2018,2024,6,76.0
1628386,Allen,Jarrett,jarrett-allen,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,31,C,6-9,243.0,Texas,USA,2017.0,1.0,22.0,1.0,13.5,9.7,1.9,Season,2017,2024,7,81.0
706,Allen,Jerome,jerome-allen,1610612754,pacers,0,Indiana,Pacers,IND,53,G,6-4,184.0,Pennsylvania,USA,1995.0,2.0,49.0,,2.9,1.1,1.7,Career,1995,1996,1,76.0
1628443,Allen,Kadeem,kadeem-allen,1610612752,knicks,0,New York,Knicks,NYK,0,G,6-3,200.0,Arizona,USA,2017.0,2.0,53.0,,5.5,1.5,2.3,Career,2017,2019,2,75.0
202730,Allen,Lavoy,lavoy-allen,1610612754,pacers,0,Indiana,Pacers,IND,5,F-C,6-9,260.0,Temple,USA,2011.0,2.0,50.0,,4.8,4.8,1.0,Career,2011,2016,5,81.0
76027,Allen,Lucius,lucius-allen,1610612749,bucks,0,Milwaukee,Bucks,MIL,42,G,6-2,175.0,UCLA,USA,1969.0,1.0,3.0,,13.4,3.1,4.5,Career,1969,1978,9,74.0
2124,Allen,Malik,malik-allen,1610612748,heat,0,Miami,Heat,MIA,35,F,6-10,255.0,Villanova,USA,,,,,4.9,2.8,0.5,Career,2001,2010,9,82.0
76025,Allen,Randy,randy-allen,1610612758,kings,0,Sacramento,Kings,SAC,33,F,6-8,220.0,Florida State,USA,,,,,3.6,2.1,0.3,Career,1988,1989,1,80.0
951,Allen,Ray,ray-allen,1610612749,bucks,0,Milwaukee,Bucks,MIL,34,G,6-5,205.0,Connecticut,USA,1996.0,1.0,5.0,,18.9,4.1,3.4,Career,1996,2013,17,77.0
1641851,Allen,Timmy,timmy-allen,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,,F,6-6,210.0,Texas,USA,,,,,2.6,3.4,1.0,Career,2023,2023,0,78.0
2754,Allen,Tony,tony-allen,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,9,G-F,6-4,213.0,Oklahoma State,USA,2004.0,1.0,25.0,,8.1,3.5,1.3,Career,2004,2017,13,76.0
76029,Allison,Odis,odis-allison,1610612744,warriors,0,Golden State,Warriors,GSW,22,F,6-6,195.0,UNLV,USA,1971.0,5.0,76.0,,1.9,1.3,0.3,Career,1971,1971,0,78.0
200984,Allred,Lance,lance-allred,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,41,C,6-11,250.0,Weber State,USA,,,,,1.0,0.3,0.0,Career,2007,2007,0,83.0
76030,Allums,Darrell,darrell-allums,1610612742,mavericks,0,Dallas,Mavericks,DAL,32,F,6-8,220.0,UCLA,USA,1980.0,5.0,103.0,,2.7,3.0,1.1,Career,1980,1980,0,80.0
201165,Almond,Morris,morris-almond,1610612762,jazz,0,Utah,Jazz,UTA,21,G,6-6,225.0,Rice,USA,2007.0,1.0,25.0,,3.1,1.2,0.3,Career,2007,2011,4,78.0
308,Alston,Derrick,derrick-alston,1610612755,sixers,0,Philadelphia,76ers,PHI,21,F,6-11,225.0,Duquesne,USA,1994.0,2.0,33.0,,5.4,3.8,0.7,Career,1994,1996,2,83.0
1747,Alston,Rafer,rafer-alston,1610612745,rockets,0,Houston,Rockets,HOU,11,G,6-2,175.0,Fresno State,USA,1998.0,2.0,39.0,,10.1,2.8,4.8,Career,1999,2009,10,74.0
1824,Aluma,Peter,peter-aluma,1610612758,kings,0,Sacramento,Kings,SAC,43,C,6-10,260.0,Liberty,USA,,,,,1.0,1.0,0.0,Career,1998,1998,0,82.0
1630631,Alvarado,Jose,jose-alvarado,1610612740,pelicans,0,New Orleans,Pelicans,NOP,15,G,6-0,179.0,Georgia Tech,USA,,,,1.0,10.3,2.4,4.6,Season,2021,2024,3,72.0
680,Amaechi,John,john-amaechi,1610612753,magic,0,Orlando,Magic,ORL,13,F-C,6-10,270.0,Penn State,United Kingdom,,,,,6.2,2.6,0.8,Career,1995,2002,7,82.0
732,Amaya,Ashraf,ashraf-amaya,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,18,F,6-7,250.0,Southern Illinois,USA,,,,,4.5,4.2,0.4,Career,1995,1996,1,79.0
202329,Aminu,Al-Farouq,al-farouq-aminu,1610612757,blazers,0,Portland,Trail Blazers,POR,5,F,6-8,220.0,Wake Forest,USA,2010.0,1.0,8.0,,7.5,6.0,1.2,Career,2010,2020,10,80.0
200811,Amundson,Lou,lou-amundson,1610612756,suns,0,Phoenix,Suns,PHX,17,F,6-9,220.0,UNLV,USA,,,,,3.7,3.6,0.4,Career,2006,2015,9,81.0
76034,Anderegg,Bob,bob-anderegg,1610612752,knicks,0,New York,Knicks,NYK,18,F,6-3,200.0,Michigan State,USA,1959.0,3.0,20.0,,4.0,2.1,0.9,Career,1959,1959,0,75.0
2365,Andersen,Chris,chris-andersen,1610612743,nuggets,0,Denver,Nuggets,DEN,7,F-C,6-10,245.0,Blinn J.C.,USA,,,,,5.4,5.0,0.5,Career,2001,2016,15,82.0
2431,Andersen,David,david-andersen,1610612745,rockets,0,Houston,Rockets,HOU,11,C,6-11,247.0,FC Barcelona,Australia,2002.0,2.0,36.0,,4.9,2.8,0.6,Career,2009,2010,1,83.0
101187,Anderson,Alan,alan-anderson,1610612751,nets,0,Brooklyn,Nets,BKN,9,F-G,6-6,220.0,Michigan State,USA,,,,,7.3,2.2,1.1,Career,2005,2016,11,78.0
202079,Anderson,Antonio,antonio-anderson,1610612760,thunder,0,Oklahoma City,Thunder,OKC,8,G,6-6,215.0,Memphis,USA,,,,,2.0,1.0,0.0,Career,2009,2009,0,78.0
76035,Anderson,Cliff,cliff-anderson,1610612747,lakers,0,Los Angeles,Lakers,LAL,26,G,6-2,200.0,St. Joseph's (PA),USA,1967.0,4.0,35.0,,3.0,1.3,0.8,Career,1967,1970,3,74.0
76036,Anderson,Daniel,daniel-anderson,1610612757,blazers,0,Portland,Trail Blazers,POR,33,G,6-2,185.0,Southern California,USA,1974.0,6.0,92.0,,3.7,1.0,1.7,Career,1974,1975,1,74.0
1507,Anderson,Derek,derek-anderson,1610612757,blazers,0,Portland,Trail Blazers,POR,1,G,6-5,195.0,Kentucky,USA,1997.0,1.0,13.0,,12.0,3.2,3.4,Career,1997,2007,10,77.0
76037,Anderson,Dwight,dwight-anderson,1610612743,nuggets,0,Denver,Nuggets,DEN,20,G,6-3,185.0,Southern California,USA,1982.0,2.0,41.0,,4.2,0.4,0.6,Career,1982,1982,0,75.0
944,Anderson,Eric,eric-anderson,1610612752,knicks,0,New York,Knicks,NYK,42,F,6-9,220.0,Indiana,USA,,,,,1.6,1.1,0.2,Career,1992,1993,1,81.0
246,Anderson,Greg,greg-anderson,1610612759,spurs,0,San Antonio,Spurs,SAS,0,C-F,6-10,250.0,Houston,USA,1987.0,1.0,23.0,,7.3,6.2,0.6,Career,1987,1997,10,82.0
202341,Anderson,James,james-anderson,1610612759,spurs,0,San Antonio,Spurs,SAS,5,G-F,6-6,213.0,Oklahoma State,USA,2010.0,1.0,20.0,,5.8,2.3,1.2,Career,2010,2015,5,78.0
76040,Anderson,Jerome,jerome-anderson,1610612754,pacers,0,Indiana,Pacers,IND,21-23,G,6-5,195.0,West Virginia,USA,1975.0,3.0,53.0,,2.6,0.5,0.3,Career,1975,1976,1,77.0
1626147,Anderson,Justin,justin-anderson,1610612754,pacers,0,Indiana,Pacers,IND,10,F-G,6-5,231.0,Virginia,USA,2015.0,1.0,21.0,,5.3,2.6,0.8,Career,2015,2021,6,77.0
72,Anderson,Kenny,kenny-anderson,1610612751,nets,0,Brooklyn,Nets,BKN,13,G,6-1,168.0,Georgia Tech,USA,1991.0,1.0,2.0,,12.6,3.1,6.1,Career,1991,2004,13,73.0
76041,Anderson,Kim,kim-anderson,1610612757,blazers,0,Portland,Trail Blazers,POR,42,F,6-7,200.0,Missouri,USA,1978.0,7.0,146.0,,3.0,2.1,0.7,Career,1978,1978,0,79.0
203937,Anderson,Kyle,kyle-anderson,1610612748,heat,0,Miami,Heat,MIA,20,F-G,6-9,230.0,UCLA,USA,2014.0,1.0,30.0,1.0,5.9,3.4,2.4,Season,2014,2024,10,81.0
76042,Anderson,Michael,michael-anderson,1610612759,spurs,0,San Antonio,Spurs,SAS,10,G,5-11,184.0,Drexel,USA,1988.0,3.0,73.0,,5.7,2.5,4.3,Career,1988,1988,0,71.0
76043,Anderson,Mitchell,mitchell-anderson,1610612762,jazz,0,Utah,Jazz,UTA,11,F,6-8,195.0,Bradley,USA,1982.0,2.0,36.0,,4.8,2.8,0.7,Career,1982,1984,2,80.0
98,Anderson,Nick,nick-anderson,1610612753,magic,0,Orlando,Magic,ORL,5,F-G,6-6,228.0,Illinois,USA,1989.0,1.0,11.0,,14.4,5.1,2.6,Career,1989,2002,13,78.0
76045,Anderson,Richard,richard-anderson,1610612757,blazers,0,Portland,Trail Blazers,POR,35,F,6-10,240.0,California-Santa Barbara,USA,1982.0,2.0,32.0,,5.6,3.5,1.5,Career,1982,1989,7,82.0
76046,Anderson,Ron,ron-anderson,1610612755,sixers,0,Philadelphia,76ers,PHI,35,F,6-7,215.0,Fresno State,USA,1984.0,2.0,27.0,,10.6,3.5,1.4,Career,1984,1993,9,79.0
201583,Anderson,Ryan,ryan-anderson,1610612740,pelicans,0,New Orleans,Pelicans,NOP,31,F,6-10,240.0,California,USA,2008.0,1.0,21.0,,12.3,5.3,0.9,Career,2008,2019,11,82.0
1000,Anderson,Shandon,shandon-anderson,1610612752,knicks,0,New York,Knicks,NYK,49,G-F,6-6,215.0,Georgia,USA,1996.0,2.0,54.0,,7.4,3.1,1.4,Career,1996,2005,9,78.0
335,Anderson,Willie,willie-anderson,1610612759,spurs,0,San Antonio,Spurs,SAS,35,G-F,6-8,200.0,Georgia,USA,1988.0,1.0,10.0,,12.2,3.8,3.8,Career,1988,1996,8,80.0
76048,Anderzunas,Wally,wally-anderzunas,1610612758,kings,0,Sacramento,Kings,SAC,21,C,6-7,220.0,Creighton,USA,1969.0,2.0,25.0,,3.6,1.9,0.2,Career,1969,1969,0,79.0
101149,Andriuskevicius,Martynas,martynas-andriuskevicius,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,15,C,7-2,240.0,Zalgiris,Lithuania,2005.0,2.0,44.0,,0.0,0.7,0.0,Career,2005,2006,1,86.0
76049,Anielak,Don,don-anielak,1610612752,knicks,0,New York,Knicks,NYK,12,F,6-7,190.0,Missouri State,USA,1954.0,3.0,26.0,,3.0,2.0,0.0,Career,1954,1954,0,79.0
1628387,Anigbogu,Ike,ike-anigbogu,1610612754,pacers,0,Indiana,Pacers,IND,13,C-F,6-10,262.0,UCLA,USA,2017.0,2.0,47.0,,0.9,0.9,0.1,Career,2017,2018,1,82.0
76050,Ansley,Michael,michael-ansley,1610612753,magic,0,Orlando,Magic,ORL,54,F,6-7,225.0,Alabama,USA,1989.0,2.0,37.0,,6.9,4.2,0.4,Career,1989,1991,2,79.0
1512,Anstey,Chris,chris-anstey,1610612742,mavericks,0,Dallas,Mavericks,DAL,22,C,7-0,249.0,South East Melbourne,Australia,1997.0,1.0,18.0,,5.2,3.4,0.8,Career,1997,1999,2,84.0
203507,Antetokounmpo,Giannis,giannis-antetokounmpo,1610612749,bucks,0,Milwaukee,Bucks,MIL,34,F,6-11,243.0,Filathlitikos,Greece,2013.0,1.0,15.0,1.0,30.4,11.9,6.5,Season,2013,2024,11,83.0
1628961,Antetokounmpo,Kostas,kostas-antetokounmpo,1610612741,bulls,0,Chicago,Bulls,CHI,37,F,6-10,200.0,Dayton,Greece,2018.0,2.0,60.0,,1.0,1.0,0.1,Career,2018,2020,2,82.0
203648,Antetokounmpo,Thanasis,thanasis-antetokounmpo,1610612749,bucks,0,Milwaukee,Bucks,MIL,43,F,6-7,219.0,Panathinaikos,Greece,2014.0,2.0,51.0,,2.4,1.6,0.6,Career,2015,2023,8,79.0
2546,Anthony,Carmelo,carmelo-anthony,1610612747,lakers,0,Los Angeles,Lakers,LAL,7,F,6-7,238.0,Syracuse,USA,2003.0,1.0,3.0,,22.5,6.2,2.7,Career,2003,2021,18,79.0
1630175,Anthony,Cole,cole-anthony,1610612753,magic,0,Orlando,Magic,ORL,50,G,6-2,185.0,North Carolina,USA,2020.0,1.0,15.0,1.0,9.4,3.0,2.9,Season,2020,2024,4,74.0
21,Anthony,Greg,greg-anthony,1610612752,knicks,0,New York,Knicks,NYK,50,G,6-1,180.0,UNLV,USA,1991.0,1.0,12.0,,7.3,1.9,4.0,Career,1991,2001,10,73.0
201202,Anthony,Joel,joel-anthony,1610612748,heat,0,Miami,Heat,MIA,30,C,6-9,245.0,UNLV,Canada,,,,,2.2,2.8,0.2,Career,2007,2016,9,81.0
203544,Antic,Pero,pero-antic,1610612737,hawks,0,Atlanta,Hawks,ATL,6,F-C,6-11,260.0,Olympiacos,Macedonia,,,,,6.3,3.5,0.9,Career,2013,2014,1,83.0
1628384,Anunoby,OG,og-anunoby,1610612752,knicks,0,New York,Knicks,NYK,8,F-G,6-7,240.0,Indiana,United Kingdom,2017.0,1.0,23.0,1.0,18.0,4.8,2.2,Season,2017,2024,7,79.0
203951,Appling,Keith,keith-appling,1610612753,magic,0,Orlando,Magic,ORL,15,G,6-1,185.0,Michigan State,USA,,,,,1.2,0.2,0.2,Career,2015,2015,0,73.0
2737,Araujo,Rafael,rafael-araujo,1610612761,raptors,0,Toronto,Raptors,TOR,55,C,6-11,270.0,Brigham Young,Brazil,2004.0,1.0,8.0,,2.8,2.8,0.3,Career,2004,2006,2,83.0
76053,Arceneaux,Stacey,stacey-arceneaux,1610612737,hawks,0,Atlanta,Hawks,ATL,,F,6-4,210.0,Iowa State,USA,,,,,7.1,4.6,0.6,Career,1961,1961,0,76.0
76054,Archibald,Nate,nate-archibald,1610612758,kings,0,Sacramento,Kings,SAC,1,G,6-1,150.0,Texas-El Paso,USA,1970.0,2.0,19.0,,18.8,2.3,7.4,Career,1970,1983,13,73.0
